?	NTGA	AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
?	KACV	ACV	Arcata-Eureka Airport	McKinleyville, California, United States
?	KACY	ACY	Atlantic City International Airport	Atlantic City, New Jersey, United States
?	OIZB	ACZ	Zabol Airport	Zabol, Iran
?	LTAF	ADA	Adana Şakirpaşa Airport	Adana, Turkey
?	LTBJ	ADB	Adnan Menderes Airport	İzmir, Turkey
?		ADC	Andakombe Airport	Andakombe, Papua New Guinea
?	HAAB	ADD	Bole International Airport	Addis Ababa, Ethiopia
?	OYAA	ADE	Aden International Airport	Aden, Yemen
?	LTCP	ADF	Adıyaman Airport	Adıyaman, Turkey
?	KADG	ADG	Lenawee County Airport	Adrian, Michigan, United States
?	UEEA	ADH	Aldan Airport	Aldan, Russia
?	FYAR	ADI	Arandis Airport	Arandis / Swakopmund, Namibia
?	OJAM	ADJ	Marka International Airport	Amman, Jordan
?	PADK	ADK	Adak Island Airport	Adak Island, Alaska, United States
?	YPAD	ADL	Adelaide International Airport	Adelaide, South Australia, Australia
?	KADM	ADM	Ardmore Municipal Airport	Ardmore, Oklahoma, United States
?	SKAN	ADN	Andes Airport	Andes, Colombia
?	YAMK	ADO	Andamooka Airport	Andamooka, South Australia, Australia
?	VCCA	ADP	Anuradhapura Airport	Anuradhapura, Sri Lanka
?	PADQ	ADQ	Kodiak Airport	Kodiak, Alaska, United States
?	KPHH	ADR	Robert F. Swinnie Airport (FAA: PHH)	Andrews, South Carolina, United States
?	KADS	ADS	Addison Airport	Dallas, Texas, United States
?	KADH	ADT	Ada Municipal Airport (FAA: ADH)	Ada, Oklahoma, United States
?	OITL	ADU	Ardabil Airport	Ardabil, Iran
?	EGWA	ADV	Andover airfield (former RAF airfield)	Andover, England, United Kingdom
?	KADW	ADW	Andrews Air Force Base	Camp Springs, Maryland, United States
?	EGQL	ADX	RAF Leuchars	St Andrews, Scotland, United Kingdom
?	FAAL	ADY	Alldays Airport	Alldays, Limpopo, South Africa
?	SKSP	ADZ	Gustavo Rojas Pinilla International Airport	San Andres Island, Colombia
?	NGTB	AEA	Abemama Atoll Airport	Abemama Atoll, Kiribati
?	ZGBS	AEB	Baise Youjiang Airport	Baise, Guangxi, China
?		AED	Aleneva Airport	Aleneva, Alaska, United States
?	WIME	AEG	Aek Godang Airport	Padang Sidempuan, Indonesia
?	FTTC	AEH	Abéché Airport	Abéché, Chad
?		AEK	Aseki Airport	Aseki, Papua New Guinea
?	KAEL	AEL	Albert Lea Municipal Airport	Albert Lea, Minnesota, United States
?	GQNA	AEO	Aioun el Atrouss Airport	Aioun El Atrouss, Mauritania
?	SABE	AEP	Jorge Newbery Airpark	Buenos Aires, Argentina
?	URSS	AER	Adler-Sochi International Airport	Sochi, Krasnodar, Russia
?	ENAL	AES	Ålesund Airport, Vigra	Aalesund, Norway
?	PFAL	AET	Allakaket Airport (FAA: 6A8)	Allakaket, Alaska, United States
?	KAEX	AEX	Alexandria International Airport	Alexandria, Louisiana, United States
?	BIAR	AEY	Akureyri Airport	Akureyri, Iceland
?	SAMR	AFA	San Rafael Airport	San Rafael, Mendoza, Argentina
?	FAPA	AFD	Port Alfred Airport	Port Alfred, South Africa
?	KAFF	AFF	United States Air Force Academy Airfield	Colorado Springs, Colorado, United States
?	SKAM	AFI	Amalfi Airport	Amalfi, Colombia
?	SBAT	AFL	Alta Floresta Airport	Alta Floresta, Brazil
?	KAFN	AFN	Jaffrey Airport - Silver Ranch Airpark	Jaffrey, New Hampshire, United States
?	KAFO	AFO	Afton Municipal Airport	Afton, Wyoming, United States
?		AFR	Afore Airport	Afore, Papua New Guinea
?	AGAF	AFT	Afutara Airport	Afutara, Solomon Islands
?	KAFW	AFW	Fort Worth Alliance Airport	Fort Worth, Texas, United States
?	LTAH	AFY	Afyon Airport	Afyon, Turkey
?	GMAD	AGA	Al Massira Airport	Agadir, Morocco
?	EDMA	AGB	Augsburg Airport	Augsburg, Bavaria, Germany
?	KAGC	AGC	Allegheny County Airport	Pittsburgh, Pennsylvania, United States
?		AGD	Anggi Airport	Anggi, Indonesia
?	EDWG	AGE	Wangerooge Airport	Wangerooge, Lower Saxony, Germany
?	LFBA	AGF	Agen - La Garenne Aerodrome	Agen, France
?		AGG	Angorarn Airport	Angorarn, Papua New Guinea
?	ESTA	AGH	Ängelholm-Helsingborg Airport (former ICAO: ESDB)	Ängelholm, Sweden
?	SMWA	AGI	Wageningen Airport	Wageningen, Suriname
?	RORA	AGJ	Aguni Airport	Aguni, Japan
?		AGK	Kagua Airport	Kagua, Papua New Guinea
?		AGL	Wanigela Airport	Wanigela, Papua New Guinea
?	BGAM	AGM	Tasiilaq Heliport	Tasiilaq, Greenland
?	PAGN	AGN	Angoon Seaplane Base	Angoon, Alaska, United States
?	KAGO	AGO	Magnolia Municipal Airport	Magnolia, Arkansas, United States
?	LEMG	AGP	Pablo Ruiz Picasso Airport	Málaga, Spain
?	LGAG	AGQ	Agrinion Airport	Agrinion, Greece
?	VIAG	AGR	Agra Airport/Agra Air Force Station	Agra, India
?	KAGS	AGS	Augusta Regional Airport at Bush Field	Augusta, Georgia, United States
?	SGES	AGT	Guarani International Airport (Alejo Garcia Airport)	Ciudad del Este, Paraguay
?	MMAS	AGU	Lic. Jesús Terán Peredo International Airport	Aguascalientes, Mexico
?	SVAC	AGV	Oswaldo Guevara Mujica Airport	Acarigua, Venezuela
?		AGW	Agnew Airport	Agnew, Queensland, Australia
?	VOAT	AGX	Agatti Island Airport	Agatti Island, India
?		AGY	Argyle Downs Airport	Argyle Downs, Western Australia, Australia
?	FAAG	AGZ	Aggeneys Airport	Aggeneys, South Africa
?	OEAB	AHB	Abha Regional Airport	Abha / Khamis Mushait, Saudi Arabia
?	KAHC	AHC	Amedee Army Airfield	Herlong, California, United States
?		AHD	Ardmore Downtown Executive Airport (FAA: 1F0)	Ardmore, Oklahoma, United States
?	NTHE	AHE	Ahe Airport	Ahe, French Polynesia
?		AHF	Arapahoe Municipal Airport (FAA: 37V)	Arapahoe, Nebraska, United States
?	KAHH	AHH	Amery Municipal Airport	Amery, Wisconsin, United States
?	WAPA	AHI	Amahai Airport	Amahai, Indonesia
?	SYAH	AHL	Aishalton Airport	Aishalton, Guyana
?	KAHN	AHN	Athens-Ben Epps Airport	Athens, Georgia, United States
?	LIEA	AHO	Fertilia Airport (Alghero Airport)	Alghero, Sardinia, Italy
?		AHS	Ahuas Airport	Ahuas, Honduras
?	GMTA	AHU	Charif Al ldrissi Airport	Al Hoceima, Morocco
?		AHY	Ambatolahy Airport	Ambatolahy, Madagascar
?	LFHU	AHZ	Alpe d'Huez Airport	Alpe d'Huez, France
?	KAIA	AIA	Alliance Municipal Airport	Alliance, Nebraska, United States
?		AIC	Airok Airport	Airok, Marshall Islands
?	KAID	AID	Anderson Municipal Airport (Darlington Field)	Anderson, Indiana, United States
?		AIE	Aiome Airport	Aiome, Papua New Guinea
?	SBAS	AIF	Assis Airport	Assis, São Paulo, Brazil
?	FEFY	AIG	Yalinga Airport	Yalinga, Central African Republic
?		AIH	Aiambak Airport	Aiambak, Papua New Guinea
?	HDAS	AII	Ali-Sabieh Airport	Ali-Sabieh, Djibouti
?	KAIK	AIK	Aiken Municipal Airport	Aiken, South Carolina, United States
?		AIL	Ailigandi Airport	Ailigandi, Panama
?		AIM	Ailuk Airport	Ailuk, Marshall Islands
?	PAWI	AIN	Wainwright Airport (FAA: AWI)	Fort Wainwright, Alaska, United States
?	KAIO	AIO	Atlantic Municipal Airport	Atlantic, Iowa, United States
?		AIP	Ailinglaplap Airport	Ailinglaplap Atoll, Marshall Islands
?		AIR	Aripuanã Airport	Aripuanã, Mato Grosso, Brazil
?	NGTR	AIS	Arorae Island Airport	Arorae Island, Kiribati
?	NCAI	AIT	Aitutaki Island Airport	Aitutaki, Cook Islands
?	NCAT	AIU	Atiu Island Airport	Atiu Island, Cook Islands
?	KAIV	AIV	George Downer Airport	Aliceville, Alabama, United States
?		AIW	Ai-Ais Airport	Ai-Ais, Namibia
?	KAIY	AIY	Atlantic City Municipal Airport (Bader Field) (closed 2006)	Atlantic City, New Jersey, United States
?	KAIZ	AIZ	Lee C. Fine Memorial Airport	Lake Ozark, Missouri, United States
?	LFKJ	AJA	Ajaccio - Campo dell'Oro Airport	Ajaccio, Corsica, France
?	OESK	AJF	Al-Jawf Domestic Airport	Al-Jawf, Saudi Arabia
?	LTCO	AJI	Ağrı Airport	Ağrı, Turkey
?	GQNJ	AJJ	Akjoujt Airport	Akjoujt, Mauritania
?	VEAZ	AJL	Aizawl Airport	Aizawl, India
?	FMCV	AJN	Ouani Airport	Anjouan, Comoros
?		AJO	Aljouf Airport	Aljouf, Yemen
?	ESNX	AJR	Arvidsjaur Airport	Arvidsjaur, Sweden
?		AJS	Abreojos Airport	Abreojos, Baja California Sur, Mexico
?	SBAR	AJU	Santa Maria Airport	Aracaju, Sergipe, Brazil
?	DRZA	AJY	Mano Dayak International Airport	Agadez, Niger
?	ZLAK	AKA	Ankang Airport	Ankang, Shaanxi, China
?	PAAK	AKB	Atka Airport (FAA: AKA)	Atka, Alaska, United States
?	KAKR	AKC	Akron Fulton International Airport (FAA: AKR)	Akron, Ohio, United States
?	VAAK	AKD	Akola Airport	Akola, India
?	FOGA	AKE	Akieni Airport	Akieni, Gabon
?	HLKF	AKF	Kufra Airport	Kufra, Libya
?		AKG	Anguganak Airport	Anguganak, Papua New Guinea
?	PFAK	AKI	Akiak Airport	Akiak, Alaska, United States
?	RJEC	AKJ	Asahikawa Airport	Asahikawa, Hokkaido, Japan
?	PAKH	AKK	Akhiok Airport	Akhiok, Alaska, United States
?	NZAA	AKL	Auckland Airport	Mangere, New Zealand
?		AKM	Zakouma Airport	Zakouma, Chad
?	PAKN	AKN	King Salmon Airport	King Salmon, Alaska, United States
?	KAKO	AKO	Colorado Plains Regional Airport	Akron, Colorado, United States
?	PAKP	AKP	Anaktuvuk Pass Airport	Anaktuvuk Pass, Alaska, United States
?	WIAG	AKQ	Gunung Batin Airport	Astraksetra, Indonesia
?	DNAK	AKR	Akure Airport	Akure, Nigeria
?	AGGA	AKS	Auki Gwaunaru'u Airport	Auki / Gwaunaru'u, Solomon Islands
?	LCRA	AKT	RAF Akrotiri	Akrotiri, Cyprus
?	ZWAK	AKU	Aksu Airport	Aksu, Xinjiang, China
?	CYKO	AKV	Akulivik Airport	Akulivik, Quebec, Canada
?	UATT	AKX	Aktobe Airport	Aktobe (Aktyubinsk), Kazakhstan
?	VYSW	AKY	Sittwe Airport	Sittwe, Myanmar (Burma)
?	UAAA	ALA	Almaty International Airport	Almaty, Kazakhstan
?	KALB	ALB	Albany International Airport	Albany, New York, United States
?	LEAL	ALC	El Altet Airport	Alicante, Spain
?	SPAR	ALD	Alerta Airport	Alerta, Peru
?		ALE	Alpine-Casparis Municipal Airport (FAA: E38)	Alpine, Texas, United States
?	ENAT	ALF	Alta Airport	Alta, Norway
?	DAAG	ALG	Houari Boumediene Airport	Algiers, Algeria
?	YABA	ALH	Albany Airport	Albany, Western Australia, Australia
?	KALI	ALI	Alice International Airport	Alice, Texas, United States
?	FAAB	ALJ	Kortdoorn Airport	Alexander Bay, South Africa
?		ALK	Asella Airport	Asella, Ethiopia
?	LIMG	ALL	Villanova d'Albenga International Airport	Albenga, Italy
?	KALM	ALM	Alamogordo-White Sands Regional Airport	Alamogordo, New Mexico, United States
?	KALN	ALN	St. Louis Regional Airport	Alton, Illinois, United States
?	KALO	ALO	Waterloo Regional Airport	Waterloo, Iowa, United States
?	OSAP	ALP	Aleppo International Airport (Nejrab Airport)	Aleppo, Syria
?	SSLT	ALQ	Alegrete Airport	Alegrete, Rio Grande do Sul, Brazil
?	NZLX	ALR	Alexandra Airport	Alexandra, New Zealand
?	KALS	ALS	San Luis Valley Regional Airport	Alamosa, Colorado, United States
?		ALT	Alenquer Airport	Alenquer, Pará, Brazil
?	HCMA	ALU	Alula Airport	Alula, Somalia
?		ALV	Andorra La Vella Airport	Andorra la Vella, Andorra
?	KALW	ALW	Walla Walla Regional Airport	Walla Walla, Washington, United States
?	KALX	ALX	Thomas C. Russell Field	Alexander City, Alabama, United States
?	HEAX	ALY	Alexandria International Airport	Alexandria, Egypt
?		ALZ	Alitak Seaplane Base	Lazy Bay, Alaska, United States
?	KAMA	AMA	Rick Husband Amarillo International Airport	Amarillo, Texas, United States
?	FMNE	AMB	Ambilobe Airport	Ambilobe, Madagascar
?	FTTN	AMC	Am Timan Airport	Am Timan, Chad
?	VAAH	AMD	Sardar Vallabhbhai Patel International Airport	Ahmedabad, India
?		AME	Alto Molocue Airport	Alto Molocue, Mozambique
?		AMF	Ama Airport	Ama, Papua New Guinea
?		AMG	Amboin Airport	Amboin, Papua New Guinea
?	HAAM	AMH	Arba Minch Airport	Arba Minch, Ethiopia
?	WADA	AMI	Selaparang Airport (closed 2011)	Mataram, Indonesia
?	SNAR	AMJ	Almenara Airport	Almenara, Minas Gerais, Brazil
?		AMK	Animas Air Park (FAA: 00C)	Durango, Colorado, United States
?		AML	Puerto Armuellas Airport	Puerto Armuellas, Panama
?	OJAI	AMM	Queen Alia International Airport	Amman, Jordan
?	KAMN	AMN	Gratiot Community Airport	Alma, Michigan, United States
?	FTTU	AMO	Mao Airport	Mao, Chad
?	FMSY	AMP	Ampanihy Airport	Ampanihy, Madagascar
?	WAPP	AMQ	Pattimura Airport	Ambon, Indonesia
?		AMR	Arno Airport	Arno, Marshall Islands
?	EHAM	AMS	Schiphol Airport	Haarlemmermeer, Netherlands
?	YAMT	AMT	Amata Airport	Amata, Northern Territory, Australia
?		AMU	Amanab Airport	Amanab, Papua New Guinea
?	ULDD	AMV	Amderma Airport	Amderma, Russia
?	KAMW	AMW	Ames Municipal Airport	Ames, Iowa, United States
?		AMX	Ammaroo Airport	Ammaroo, Northern Territory, Australia
?		AMY	Ambatomainty Airport	Ambatomainty, Madagascar
?	NZAR	AMZ	Ardmore Airport	Ardmore, New Zealand
?	KANB	ANB	Anniston Metropolitan Airport	Anniston, Alabama, United States
?	PANC	ANC	Ted Stevens Anchorage International Airport	Anchorage, Alaska, United States
?	KAND	AND	Anderson Regional Airport	Anderson, South Carolina, United States
?	LFJR	ANE	Angers - Avrillé Aerodrome (Angers-Marcé Airport)	Angers, France
?	SCFA	ANF	Cerro Moreno International Airport	Antofagasta, Chile
?	LFBU	ANG	Angoulême - Brie - Champniers Airport	Angoulême, France
?		ANH	Anuha Island Resort Airport	Anuha Island Resort, Solomon Islands
?	PANI	ANI	Aniak Airport	Aniak, Alaska, United States
?	FCBZ	ANJ	Zanaga Airport	Zanaga, Republic of the Congo
?	LTAD	ANK	Etimesgut Airport	Ankara, Turkey
?		ANL	Andulo Airport	Andulo, Angola
?	FMNH	ANM	Antsirabato Airport	Antalaha, Madagascar
?	PANT	ANN	Annette Island Airport	Annette Island, Alaska, United States
?	FQAG	ANO	Angoche Airport	Angoche, Mozambique
?	KANP	ANP	Lee Airport	Annapolis, Maryland, United States
?	KANQ	ANQ	Tri-State Steuben County Airport	Angola, Indiana, United States
?	EBAW	ANR	Antwerp International Airport	Antwerp, Belgium
?	SPHY	ANS	Andahuaylas Airport	Andahuaylas, Peru
?		ANT	St. Anton Airport	St. Anton, Austria
?	TAPA	ANU	V.C. Bird International Airport	St. John's, Antigua, Antigua and Barbuda
?	PANV	ANV	Anvik Airport	Anvik, Alaska, United States
?	KANW	ANW	Ainsworth Municipal Airport	Ainsworth, Nebraska, United States
?	ENAN	ANX	Andøya Airport, Andenes	Andenes, Norway
?	KANY	ANY	Anthony Municipal Airport	Anthony, Kansas, United States
?		ANZ	Angus Downs Airport	Angus Downs, Northern Territory, Australia
?		AOA	Aroa Airport	Aroa, Papua New Guinea
?		AOB	Annanberg Airport	Annanberg, Papua New Guinea
?	EDAC	AOC	Leipzig-Altenburg Airport	Altenburg, Thuringia, Germany
?		AOD	Abou-Deia Airport	Abou-Deia, Chad
?	LTBY	AOE	Anadolu Airport	Eskişehir, Turkey
?	ZYAS	AOG	Anshan Teng'ao Airport	Anshan, Liaoning, China
?	KAOH	AOH	Lima Allen County Airport	Lima, Ohio, United States
?	LIPY	AOI	Falconara Airport	Ancona, Italy
?	RJSA	AOJ	Aomori Airport	Aomori, Japan
?	LGKP	AOK	Karpathos Airport	Karpathos, Greece
?	SARL	AOL	Paso de los Libres Airport	Paso de los Libres, Corrientes, Argentina
?		AON	Arona Airport	Arona, Papua New Guinea
?	KAOO	AOO	Altoona-Blair County Airport	Altoona, Pennsylvania, United States
?	WMKA	AOR	Sultan Abdul Halim Airport	Alor Star, Kedah, Malaysia
?		AOS	Amook Bay Seaplane Base (FAA: AK81)	Amook Bay, Alaska, United States
?	LIMW	AOT	Corrado Gex Airport	Aosta, Italy
?	VLAP	AOU	Attopeu Airport	Attopeu, Laos
?	KAPA	APA	Centennial Airport	Arapahoe County, Colorado, United States
?	SLAP	APB	Apolo Airport	Apolo, La Paz, Bolivia
?	KAPC	APC	Napa County Airport	Napa, California, United States
?	SPAO	APE	San Juan Aposento Airport	San Juan Aposento, Peru
?	KAPF	APF	Naples Municipal Airport	Naples, Florida, United States
?	KAPG	APG	Phillips Army Airfield	Aberdeen Proving Ground, Maryland, United States
?	KAPH	APH	A.P. Hill Army Airfield	Fort A.P. Hill, Virginia, United States
?	SKAP	API	Gomez Nino-Apiay Airport	Apiay, Colombia
?	NTGD	APK	Apataki Airport	Apataki, French Polynesia
?	FQNP	APL	Nampula Airport	Nampula, Mozambique
?	KAPN	APN	Alpena County Regional Airport	Alpena, Michigan, United States
?	SKLC	APO	Antonio Roldán Betancourt Airport	Apartadó, Colombia
?		APP	Asapa Airport	Asapa, Papua New Guinea
?	SNAL	APQ	Arapiraca Airport	Arapiraca, Alagoas, Brazil
?		APR	April River Airport	April River, Papua New Guinea
?	SWNS	APS	Anápolis Airport	Anápolis, Goiás, Brazil
?	KAPT	APT	Marion County Airport (Brown Field)	Jasper, Tennessee, United States
?	SSAP	APU	Apucarana Airport	Apucarana, Paraná, Brazil
?	KAPV	APV	Apple Valley Airport	Apple Valley, California, United States
?	NSFA	APW	Faleolo International Airport	Apia, Upolu Island, Samoa
?	SSOG	APX	Arapongas Airport	Arapongas, Paraná, Brazil
?	SNAI	APY	Alto Parnaíba Airport	Alto Parnaíba, Maranhão, Brazil
?	SAHZ	APZ	Zapala Airport	Zapala, Neuquén, Argentina
?	SBAQ	AQA	Araraquara Airport	Araraquara, São Paulo, Brazil
?	MGQC	AQB	Quiché Airport	Quiché, El Quiché, Guatemala
?	ZSAQ	AQG	Anqing Tianzhushan Airport	Anqing, Anhui, China
?	OEPA	AQI	Qaisumah Domestic Airport	Qaisumah, Hafar Al-Batin, Eastern Province, Saudi Arabia
?	OJAQ	AQJ	King Hussein International Airport	Aqaba, Jordan
?		AQM	Ariquemes Airport	Ariquemes, Rondônia, Brazil
?	SPQU	AQP	Rodriguez Ballon International Airport	Arequipa, Peru
?		AQS	Saqani Airport	Saqani, Fiji
?	KARA	ARA	Acadiana Regional Airport	New Iberia, Louisiana, United States
?	KARB	ARB	Ann Arbor Municipal Airport	Ann Arbor, Michigan, United States
?	PARC	ARC	Arctic Village Airport	Arctic Village, Alaska, United States
?	WATM	ARD	Alor Island Airport	Alor Island, Indonesia
?	TJAB	ARE	Antonio (Nery) Juarbe Pol Airport (FAA: ABO)	Arecibo, Puerto Rico
?		ARF	Acaricuara Airport	Acaricuara, Colombia
?	KARG	ARG	Walnut Ridge Regional Airport	Walnut Ridge, Arkansas, United States
?	ULAA	ARH	Talagi Airport	Arkhangelsk, Russia
?	SCAR	ARI	Chacalluta International Airport	Arica, Chile
?	WAJA	ARJ	Arso Airport	Arso, Indonesia
?	HTAR	ARK	Arusha Airport	Arusha, Tanzania
?	DFER	ARL	Arly Airport	Arly, Burkina Faso
?	YARM	ARM	Armidale Airport	Armidale, New South Wales, Australia
?	ESSA	ARN	Stockholm-Arlanda Airport	Stockholm, Sweden
?		ARO	Arboletas Airport	Arboletas, Colombia
?		ARP	Aragip Airport	Aragip, Papua New Guinea
?		ARQ	Arauquita Airport (El Troncal)	Arauquita, Colombia
?	SAVR	ARR	Alto Río Senguer Airport	Alto Río Senguer, Chubut, Argentina
?	SWEC	ARS	Aragarças Airport	Aragarças, Goiás, Brazil
?	KART	ART	Watertown International Airport	Watertown, New York, United States
?	SBAU	ARU	Araçatuba Airport	Araçatuba, São Paulo, Brazil
?	KARV	ARV	Lakeland Airport (Noble F. Lee Memorial Field)	Minocqua/Woodruff, Wisconsin, United States
?	LRAR	ARW	Arad International Airport	Arad, Romania
?		ARX	Asbury Park Neptune Airport (closed 1977)	Asbury Park, New Jersey, United States
?	YARA	ARY	Ararat Airport	Ararat, Victoria, Australia
?	FNZE	ARZ	N'zeto Airport	N'zeto, Angola
?	HHSB	ASA	Assab International Airport	Assab, Eritrea
?	UTAA	ASB	Ashgabat Airport	Ashgabat, Turkmenistan
?	SLAS	ASC	Ascención de Guarayos Airport	Ascención de Guarayos, Bolivia
?	MYAF	ASD	Andros Town International Airport	Andros Island, Bahamas
?	KASE	ASE	Aspen-Pitkin County Airport (Sardy Field)	Aspen, Colorado, United States
?	URWA	ASF	Narimanovo Airport	Astrakhan, Russia
?	NZAS	ASG	Ashburton Airport	Ashburton, New Zealand
?	KASH	ASH	Boire Field	Nashua, New Hampshire, United States
?	FHAW	ASI	Wideawake Field	Georgetown, Ascension Island, Saint Helena
?	RJKA	ASJ	Amami Airport	Amami Island, Japan
?	DIYO	ASK	Yamoussoukro Airport	Yamoussoukro, Côte d'Ivoire
?	KASL	ASL	Harrison County Airport	Marshall, Texas, United States
?	HHAS	ASM	Asmara International Airport	Asmara, Eritrea
?	KASN	ASN	Talladega Municipal Airport	Talladega, Alabama, United States
?	HASO	ASO	Asosa Airport	Asosa, Ethiopia
?	YBAS	ASP	Alice Springs Airport	Alice Springs, Northern Territory, Australia
?		ASQ	Austin Airport (FAA: 9U3)	Austin, Nevada, United States
?	LTAU	ASR	Erkilet International Airport	Kayseri Province, Turkey
?	KAST	AST	Astoria Regional Airport	Astoria, Oregon, United States
?	SGAS	ASU	Silvio Pettirossi International Airport	Asunción, Paraguay
?	HKAM	ASV	Amboseli Airport	Amboseli, Kenya
?	HESN	ASW	Aswan International Airport	Aswan, Egypt
?	KASX	ASX	John F. Kennedy Memorial Airport	Ashland, Wisconsin, United States
?	KASY	ASY	Ashley Municipal Airport	Ashley, North Dakota, United States
?		ASZ	Asirim Airport	Asirim, Papua New Guinea
?	SPHZ	ATA	Comandante FAP German Arias Grazziani Airport	Huaraz, Peru
?	HSAT	ATB	Atbara Airport	Atbara, Sudan
?	MYCA	ATC	Arthur's Town Airport	Arthur's Town, Cat Island, Bahamas
?	AGAT	ATD	Atoifi Airport	Atoifi, Malaita, Solomon Islands
?		ATE	Antlers Municipal Airport (FAA: 80F)	Antlers, Oklahoma, United States
?	SEAM	ATF	Chachoan Airport	Ambato, Ecuador
?		ATG	Attock Airport	Attock, Pakistan
?	LGAV	ATH	Athens International Airport (succeeded Ellinikon International Airport)	Athens, Greece
?	SUAG	ATI	Artigas International Airport	Artigas, Uruguay
?	FMME	ATJ	Antsirabe Airport	Antsirabe, Madagascar
