SWIY	IDO	_	Santa Isabel do Morro Airport	Santa Isabel do Morro, Tocantins, Brazil
SWLB	LBR	_	Lábrea Airport	Lábrea, Amazonas, Brazil
SYDR	ORJ	_	Orinduik Airport	Orinduik, Guyana
UASS	PLX	_	Semey Airport	Semey, Kazakhstan
UAUU	KSN	_	Kostanay Airport (Narimanovka Airport)	Kostanay, Kazakhstan
UBBG	KVD	_	Gyandzha Airport	Ganja, Azerbaijan
USII	IJK	_	Izhevsk Airport	Izhevsk, Udmurt Republic, Russia
UTKF	FEG	_	Fergana Airport	Fergana, Uzbekistan
UTSL	KSQ	_	Karshi Airport / Karshi-Khanabad Air Base	Karshi, Uzbekistan
UUII	IKT	_	Irkutsk International Airport	Irkutsk, Russia
UUYP	PEX	_	Pechora Airport	Pechora, Komi Republic, Russia
UWKJ	JOK	_	Yoshkar-Ola Airport	Yoshkar-Ola, Russia
VAGO	GOI	_	Dabolim Airport	Goa, India
VBOZ	VGA	_	Vijayawada Airport	Vijayawada, Andhra Pradesh, India
VOTY	PNY	_	Pondicherry Airport	Pondicherry, India
VRMF	FVM	_	Fuvahmulah Airport	Fuvahmulah, Maldives
VTBH	KKM	_	Sa Pran Nak Airport	Lop Buri, Thailand
WALR	TRK	_	Juwata Airport	Tarakan, East Kalimantan, Indonesia
WAOS	SMQ	_	Sampit Airport	Sampit, Central Kalimantan (Borneo), Indonesia
WARA	MLG	_	Abdul Rachman Saleh Airport	Malang, East Java, Indonesia
WARQ	SOC	_	Adi Soemarmo International Airport	Solo City, Indonesia
WATC	MOF	_	Wai Oti Airport (Maumere Airport)	Maumere, Indonesia
WATT	KOE	_	Eltari Airport	Kupang, East Nusa Tenggara, Indonesia
WAWW	KDI	_	Wolter Monginsidi Airport	Kendari, Indonesia
WICT	TKG	_	Radin Inten II Airport	Bandar Lampung, Sumatra, Indonesia
WIIJ	JOG	_	Adisucipto International Airport	Yogyakarta, Indonesia
WIPT	PDG	_	Minangkabau International Airport	Ketaping, West Sumatra, Indonesia
WIPV	KLQ	_	Keluang Airport	Keluang, Indonesia
YCGO	LLG	_	Chillagoe Airport	Chillagoe, Queensland, Australia

        
