parkid	parkname	begDate	endDate	active	n_games	lat	lng	allteams	allnames	streetaddr	extaddr	city	state	country	zip	tel	url	url_spanish	logofile	comments
CIN03	Bank Street Grounds	1880-05-01	1884-10-15	0	184	39.1176	-84.5364	CNU (1884-1884); CN2 (1882-1883); CN1 (1880-1880)	Bank Street Grounds (1880-1884)			Cincinnati	OH	US						
ALB01	Riverside Park	1880-09-11	1882-05-18	0	6	NULL	NULL	TRN (1880-1882) [alt]	Riverside Park (1880-1882)			Albany	NY	US						TRN played 6 games here as an alternate (neutral) site from 1880-09-11 until 1882-05-18
DET01	Recreation Park (Detroit)	1881-05-02	1888-09-22	0	434	42.3501	-83.0536	DTN (1881-1888)	Recreation Park (Detroit) (1881-1888); Recreation Park (1881-1888)			Detroit	MI	US						
PHI03	Oakdale Park (Philadelphia)	1882-05-02	1882-09-21	0	39	40.7322	-74.0517	PH4 (1882-1882)	Oakdale Park (Philadelphia) (1882-1882); Oakdale Park (1882-1882)			Philadelphia	PA	US						
STL03	Sportsman's Park I	1882-05-02	1892-10-13	0	716	NULL	NULL	SLN (1892-1892); SL4 (1882-1891)	Sportsman's Park I (1882-1892)			Saint Louis	MO	US						
LOU02	Eclipse Park I	1882-05-05	1893-05-04	0	677	38.2374	-85.7598	LS3 (1892-1893); LS2 (1882-1891)	Eclipse Park I (1882-1893)			Louisville	KY	US						
PIT02	Exposition Park I	1882-05-10	1884-10-15	0	130	NULL	NULL	PT1 (1882-1884); CHU (1884-1884) [alt]	Exposition Park I (1882-1884); Lower Field			Pittsburgh	PA	US						PTU: 8/25 to 8/30/1884 | PT1:1882-1883 | CHU played 5 games here as an alternate (neutral) site from 1884-08-25 until 1884-08-30: Team moved from Chicago and played s
WAT01	Troy Ball Club Grounds	1882-05-20	1882-08-26	0	37	NULL	NULL	TRN (1882-1882)	Troy Ball Club Grounds (1882-1882)			Watervliet	NY	US						
ALB02	Greenbush Grounds	1882-05-30	1882-05-30	0	1	NULL	NULL	TRN (1882-1882) [alt]	Greenbush Grounds (1882-1882)			Rensselaer	NY	US						TRN played 1 games here as an alternate (neutral) site from 1882-05-30 until 1882-05-30
FOR02	Swinney Park	1882-10-24	1882-10-24	0	NULL	NULL	NULL		Swinney Park			Fort Wayne	IN	US						Stadium only found in old parkcodes.txt, data suspect | Last game of playoffs (CHN &amp; PRO)
BAL03	Oriole Park I	1883-05-01	1889-10-10	0	419	39.3213	-76.6085	BL2 (1883-1889)	Oriole Park I (1883-1889); Oriole Park			Baltimore	MD	US						
COL01	Recreation Park (Columbus) I	1883-05-01	1884-09-22	0	102	NULL	NULL	CL5 (1883-1884)	Recreation Park (Columbus) I (1883-1884); Recreation Park I (1883-1884)			Columbus	OH	US						
NYC03	Polo Grounds I (Southeast Diamond)	1883-05-01	1888-10-13	0	448	40.7974	-73.9488	NY4 (1883-1885); NY1 (1883-1888)	Polo Grounds I (Southeast Diamond) (1883-1888); Polo Grounds I West Diamond; Polo Grounds I			New York	NY	US						
PHI04	Recreation Park (Philadelphia)	1883-05-01	1886-10-09	0	224	39.9827	-75.173	PHI (1883-1886)	Recreation Park (Philadelphia) (1883-1886); Recreation Park (1883-1886)			Philadelphia	PA	US						
PIT03	Exposition Park II	1883-05-01	1883-06-09	0	17	NULL	NULL	PT1 (1883-1883)	Exposition Park II (1883-1883); Upper Field			Pittsburgh	PA	US						
CHI04	Lake Front Park III	1883-05-05	1884-10-11	0	106	NULL	NULL	CHN (1883-1884)	Lake Front Park III (1883-1884); Lake Front Park II			Chicago	IL	US						
NYC04	Polo Grounds II (Southwest Diamond)	1883-05-30	1883-09-06	0	37	NULL	NULL	NY4 (1883-1883)	Polo Grounds II (Southwest Diamond) (1883-1883)			New York	NY	US						
BAL04	Belair Lot	1884-04-17	1884-09-24	0	50	NULL	NULL	BLU (1884-1884); CHU (1884-1884) [alt]	Belair Lot (1884-1884)			Baltimore	MD	US						CHU played 1 games here as an alternate (neutral) site from 1884-09-17 until 1884-09-17
PHI05	Keystone Park	1884-04-17	1884-08-07	0	35	NULL	NULL	PHU (1884-1884)	Keystone Park (1884-1884)			Philadelphia	PA	US						
WAS03	Capitol Grounds	1884-04-18	1884-09-25	0	65	NULL	NULL	WSU (1884-1884)	Capitol Grounds (1884-1884)			Washington	DC	US						
STL04	Union Grounds	1884-04-20	1886-09-23	0	176	38.6713	-90.2193	SLU (1884-1884); SL5 (1885-1886)	Union Grounds (1884-1886); Union Grounds (Saint Louis) (1884-1886); Sportsman's Park I			Saint Louis	MO	US						
ALT01	Columbia Park (Altoona)	1884-04-30	1884-05-31	0	18	NULL	NULL	ALT (1884-1884)	Columbia Park (Altoona) (1884-1884); Columbia Park (1884-1884)			Altoona	PA	US						
BOS02	Dartmouth Grounds	1884-04-30	1884-09-24	0	57	NULL	NULL	BSU (1884-1884)	Dartmouth Grounds (1884-1884); Union Park			Boston	MA	US						BSN:5/16 to 6/20/1894
CIN04	League Park (Cincinnati) I	1884-05-01	1893-09-29	0	699	39.1168	-84.5342	CN2 (1884-1889); CIN (1890-1893)	League Park (Cincinnati) I (1884-1893); League Park I (1884-1893); League Park I in Cincinnati			Cincinnati	OH	US						
WAS04	Athletic Park (Washington)	1884-05-01	1884-08-02	0	30	NULL	NULL	WS7 (1884-1884)	Athletic Park (Washington) (1884-1884); Athletic Park (1884-1884)			Washington	DC	US						
CHI05	South Side Park I	1884-05-02	1884-08-01	0	35	NULL	NULL	CHU (1884-1884)	South Side Park I (1884-1884); Union Grounds; Cricket Club Grounds			Chicago	IL	US						
NYC05	Washington Park I	1884-05-05	1889-05-04	0	290	40.6726	-73.9839	BR3 (1884-1889); CN2 (1884-1884) [alt]	Washington Park I (1884-1889)			Brooklyn	NY	US						CN2 played 1 games here as an alternate (neutral) site from 1884-10-10 until 1884-10-10
NYC06	Metropolitan Park	1884-05-13	1884-08-23	0	33	NULL	NULL	NY4 (1884-1884)	Metropolitan Park (1884-1884)			New York	NY	US						
IND02	Seventh Street Park I	1884-05-14	1884-09-20	0	45	NULL	NULL	IN2 (1884-1884)	Seventh Street Park I (1884-1884); Seventh Street Park			Indianapolis	IN	US						
TOL01	League Park (Toledo)	1884-05-14	1884-09-24	0	54	NULL	NULL	TL1 (1884-1884)	League Park (Toledo) (1884-1884); League Park (1884-1884)			Toledo	OH	US						
IND03	Bruce Grounds	1884-05-18	1884-09-21	0	11	NULL	NULL	IN2 (1884-1884)	Bruce Grounds (1884-1884)			Indianapolis	IN	US						IN2:Sundays
BUF02	Olympic Park I	1884-05-21	1885-10-09	0	109	42.8864	-78.8786	BFN (1884-1885)	Olympic Park I (1884-1885)			Buffalo	NY	US						
KAN01	Athletic Park (Kansas City)	1884-06-07	1884-10-19	0	36	NULL	NULL	KCU (1884-1884)	Athletic Park (Kansas City) (1884-1884); Athletic Park (1884-1884)			Kansas City	MO	US						
RIC02	Allens Pasture	1884-08-05	1884-10-15	0	22	NULL	NULL	RIC (1884-1884)	Allens Pasture (1884-1884); Virginia Base-Ball Park; Allen Pasture			Richmond	VA	US						
BAL05	Monumental Park	1884-08-25	1884-08-25	0	1	NULL	NULL	BLU (1884-1884) [alt]	Monumental Park (1884-1884)			Baltimore	MD	US						BLU played 1 games here as an alternate (neutral) site from 1884-08-25 until 1884-08-25
WIL01	Union Street Park	1884-09-02	1884-09-10	0	7	NULL	NULL	WIL (1884-1884)	Union Street Park (1884-1884); Wilmington Grounds			Wilmington	DE	US						Forfeit on 1884-9-15
TOL02	Tri-State Fair Grounds	1884-09-13	1884-09-13	0	1	NULL	NULL	TL1 (1884-1884)	Tri-State Fair Grounds (1884-1884)			Toledo	OH	US						
MIL02	Wright Street Grounds	1884-09-27	1885-09-25	0	14	NULL	NULL	MLU (1884-1884); CHN (1885-1885) [alt]	Wright Street Grounds (1884-1884)			Milwaukee	WI	US						UA:1884 | PRO: 9/25/1885 | CHN played 2 games here as an alternate (neutral) site from 1885-09-04 until 1885-09-25 | BFN:9/4/1885
PIT04	Recreation Park (Pittsburgh)	1885-04-28	1890-09-30	0	372	NULL	NULL	PT1 (1885-1886); PIT (1887-1890)	Recreation Park (Pittsburgh) (1884-1890); Recreation Park (1884-1890)			Pittsburgh	PA	US						
CHI06	West Side Park	1885-06-06	1891-10-02	0	429	NULL	NULL	CHN (1885-1891)	West Side Park (1885-1891); West Side Park I			Chicago	IL	US						CHN:1891(M/W/F)
ELM01	Maple Avenue Driving Park	1885-10-10	1885-10-10	0	2	NULL	NULL	BFN (1885-1885) [alt]	Maple Avenue Driving Park (1885-1885)			Elmira	NY	US						BFN played 2 games here as an alternate (neutral) site from 1885-10-10 until 1885-10-10
SAI01	St. George Cricket Grounds	1886-04-22	1889-06-14	0	150	40.5903	-74.1434	NY4 (1886-1887); NY1 (1889-1889) [alt]	St. George Cricket Grounds (1886-1889)			Staten Island	NY	US						NY1 played 23 games here as an alternate (neutral) site from 1889-04-29 until 1889-06-14
WAS05	Swampoodle Grounds	1886-04-29	1889-09-21	0	250	38.8973	-77.0053	WS8 (1886-1889)	Swampoodle Grounds (1886-1889); Swampdoodle Grounds			Washington	DC	US						
KAN02	Association Park	1886-04-30	1892-10-15	0	121	39.0909	-94.5499	KCN (1886-1886); KC2 (1888-1888); SLN (1892-1892) [alt]	Association Park (1886-1892); Association Park I			Kansas City	MO	US						SLN played 3 games here as an alternate (neutral) site from 1892-08-23 until 1892-10-15
NYC07	Ridgewood Park I	1886-05-02	1886-09-19	0	14	NULL	NULL	BR3 (1886-1886)	Ridgewood Park I (1886-1886); Ridgewood Park			Brooklyn	NY	US						BR3:Sundays (1886-1889)
NYC18	Ridgewood Park II	1887-04-24	1890-06-08	0	77	NULL	NULL	BR4 (1890-1890); BR3 (1887-1889)	Ridgewood Park II (1887-1890); Ridgewood Park			Brooklyn	NY	US						
IND04	Seventh Street Park II	1887-04-28	1887-10-08	0	64	39.7891	-86.1584	IN3 (1887-1887)	Seventh Street Park II (1887-1887); Athletic Park I			Indianapolis	IN	US						
PHI06	Huntingdon Grounds I	1887-04-30	1894-08-04	0	531	42.3391	-71.0928	PHI (1887-1894)	Huntingdon Grounds I (1887-1894); Philadelphia Baseball Grounds			Philadelphia	PA	US						No games 8/7/1894 to 8/17/1894 | Fire 8/6/1894
CLE03	League Park II	1887-05-04	1890-10-04	0	247	41.4913	-81.6418	CL4 (1889-1890); CL3 (1887-1888)	League Park II (1887-1890); League Park (Cleveland) II (1887-1890); National League Park II; National League Park; American Association Park			Cleveland	OH	US						
WOR02	Agricultural County Fair Grounds II	1887-08-17	1887-08-17	0	1	NULL	NULL	WS8 (1887-1887) [alt]	Agricultural County Fair Grounds II (1887-1887)			Worcester	MA	US						WS8 played 1 games here as an alternate (neutral) site from 1887-08-17 until 1887-08-17 | BSN: 1 game
CLE09	Cedar Avenue Driving Park	1887-08-21	1887-08-21	0	1	NULL	NULL	CL3 (1887-1887) [alt]	Cedar Avenue Driving Park (1887-1887)			Cleveland	OH	US						CL3 played 1 games here as an alternate (neutral) site from 1887-08-21 until 1887-08-21: Alternate park for Sunday and/or holiday games
WEE01	Monitor Grounds	1887-09-11	1887-09-11	0	1	NULL	NULL	NY4 (1887-1887) [alt]	Monitor Grounds (1887-1887); Monitor Park			Weehawken	NJ	US						NY4 played 1 games here as an alternate (neutral) site from 1887-09-11 until 1887-09-11
IND05	Seventh Street Park III	1888-04-20	1889-10-05	0	135	39.7891	-86.1584	IN3 (1888-1889)	Seventh Street Park III (1888-1889); Athletic Park II			Indianapolis	IN	US						
BOS03	South End Grounds II	1888-05-25	1894-05-14	0	420	NULL	NULL	BSN (1888-1894)	South End Grounds II (1888-1894)			Boston	MA	US						
GLO01	Gloucester Point Grounds	1888-06-10	1890-10-12	0	31	NULL	NULL	PH4 (1888-1890) [alt]	Gloucester Point Grounds (1888-1890)			Gloucester City	NJ	US						Sundays | PH4 played 31 games here as an alternate (neutral) site from 1888-06-10 until 1890-10-12: Alternate park for Sunday and/or holiday games
GEA01	Geauga Lake Grounds	1888-07-22	1888-09-02	0	4	NULL	NULL	CL3 (1888-1888) [alt]	Geauga Lake Grounds (1888-1888); Geagua Lake Grounds			Aurora	OH	US	44202					CL3 played 4 games here as an alternate (neutral) site from 1888-07-22 until 1888-09-02: Alternate park for Sunday and/or holiday games
JER01	Oakdale Park (Jersey City)	1889-04-24	1889-04-25	0	2	NULL	NULL	NY1 (1889-1889) [alt]	Oakdale Park (Jersey City) (1889-1889); Oakdale Park (1889-1889)			Jersey City	NJ	US						NY1 played 2 games here as an alternate (neutral) site from 1889-04-24 until 1889-04-25
KAN03	Exposition Park	1889-04-25	1889-09-30	0	70	40.4466	-80.006	KC2 (1889-1889)	Exposition Park (1889-1889)			Kansas City	MO	US						
COL02	Recreation Park (Columbus) II	1889-04-28	1891-09-22	0	203	NULL	NULL	CL6 (1889-1891)	Recreation Park (Columbus) II (1889-1891); Recreation Park II (1889-1891)			Columbus	OH	US						
NYC08	Washington Park II	1889-05-30	1890-10-03	0	123	40.6746	-73.9871	BRO (1890-1890); BR3 (1889-1889)	Washington Park II (1889-1890)			Brooklyn	NY	US						
NYC09	Polo Grounds III	1889-07-08	1890-09-13	0	112	NULL	NULL	NY1 (1889-1890); BR4 (1890-1890)	Polo Grounds III (1889-1890); Polo Grounds II			New York	NY	US						
BOS04	Congress Street Grounds	1890-04-19	1894-06-20	0	167	NULL	NULL	BSP (1890-1890); BSN (1894-1894); BS2 (1891-1891)	Congress Street Grounds (1890-1894)			Boston	MA	US						BS2:1891
BUF03	Olympic Park II	1890-04-19	1890-10-04	0	65	NULL	NULL	BFP (1890-1890)	Olympic Park II (1890-1890)			Buffalo	NY	US						
NYC10	Polo Grounds IV	1890-04-19	1911-04-13	0	1545	40.8307	-73.9371	NYP (1890-1890); NY1 (1891-1911)	Polo Grounds IV (1890-1911); Polo Grounds III			New York	NY	US						
PIT05	Exposition Park III	1890-04-19	1915-10-02	0	1570	NULL	NULL	PTP (1890-1890); PTF (1914-1915); PIT (1891-1909); PHI (1892-1892) [alt]	Exposition Park III (1890-1915); Exposition Park			Pittsburgh	PA	US						PHI played 2 games here as an alternate (neutral) site from 1892-06-30 until 1892-06-30
NYC11	Eastern Park	1890-04-28	1897-10-02	0	554	40.6679	-73.9012	BRP (1890-1890); BRO (1891-1897)	Eastern Park (1890-1897)			Brooklyn	NY	US						
ROC01	Culver Field I	1890-04-28	1890-10-04	0	57	NULL	NULL	RC2 (1890-1890)	Culver Field I (1890-1890)			Rochester	NY	US						
SYR02	Star Park II	1890-04-28	1890-10-04	0	54	NULL	NULL	SR2 (1890-1890)	Star Park II (1890-1890)			Syracuse	NY	US						
CLE04	Brotherhood Park	1890-04-30	1890-10-04	0	62	NULL	NULL	CLP (1890-1890)	Brotherhood Park (1890-1890); Players League Park			Cleveland	OH	US						
PHI07	Forepaugh Park	1890-04-30	1890-09-17	0	65	NULL	NULL	PHP (1890-1890)	Forepaugh Park (1890-1890)			Philadelphia	PA	US						
TOL03	Speranza Park	1890-05-01	1890-10-02	0	68	NULL	NULL	TL2 (1890-1890)	Speranza Park (1890-1890)			Toledo	OH	US						
CHI07	South Side Park II	1890-05-05	1893-09-27	0	232	NULL	NULL	CHP (1890-1890); CHN (1891-1893)	South Side Park II (1890-1893); South Side Park I			Chicago	IL	US						CHN:1891(Tu/Th/Sa)
IRO01	Windsor Beach	1890-05-11	1890-07-20	0	6	NULL	NULL	RC2 (1890-1890) [alt]	Windsor Beach (1890-1890)			Rochester	NY	US						RC2: Sundays | RC2 played 6 games here as an alternate (neutral) site from 1890-05-11 until 1890-07-20: Alternate park for Sunday and/or holiday games
THR01	Three Rivers Park	1890-05-18	1890-07-20	0	5	43.2005	-76.2784	SR2 (1890-1890) [alt]	Three Rivers Park (1890-1890)			Clay	NY	US	13041					SR2 played 5 games here as an alternate (neutral) site from 1890-05-25 until 1890-07-20: Alternate park for Sunday and/or holiday games
MAS01	Long Island Grounds	1890-07-27	1890-08-03	0	2	NULL	NULL	BR4 (1890-1890) [alt]	Long Island Grounds (1890-1890)			Maspeth	NY	US						BR4 played 2 games here as an alternate (neutral) site from 1890-07-27 until 1890-08-03
